resume_filename,provider,model_name,api_key_identifier,prompt_tokens,completion_tokens,total_tokens,processing_time_seconds,,
runtime-check.txt,Groq,runtime-model,runtime,1,1,2,0,,
demo.pdf,Groq,llama-3.3-70b-versatile,Groq,1505,102,1607,1784318386,,
demo.pdf,Groq,llama-3.3-70b-versatile,Groq,1505,102,1607,0.56,,
manual-test.txt,Groq,test,manual,1,1,2,0,,
fresh-run.txt,Groq,fresh-model,fresh,7,3,10,0,,
60_Salman_Niazi.pdf,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 1,1733,168,1901,1784318382,,Before Optimization
41_Bilal_Javed.pdf,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 1,1668,149,1817,1784318383,,
03_Warda_Mirza.pdf,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 1,1694,167,1861,1784318381,,
09_Bushra_Baig.pdf,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 1,1854,162,2016,1784318381,,
04_Salman_Gill.pdf,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 1,1667,178,1845,1784318385,,
09_Bushra_Baig.pdf,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 1,956,143,1099,1784318381,,
,,,,,,1756.5,,,
04_Salman_Gill.pdf,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 1,840,122,962,2.86,,After optimization
03_Warda_Mirza.pdf,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 1,867,139,1006,3.08,,
09_Bushra_Baig.pdf,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 1,1027,144,1171,3.15,,
,,,,,,1046.333333,,,
03_Warda_Mirza.pdf,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 1,867,137,1004,2.3,,After Optimization and Increased Performance 
09_Bushra_Baig.pdf,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 1,1027,127,1154,2.35,,
04_Salman_Gill.pdf,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 1,840,125,965,2.35,,
,,,,,,1041,,,
38_Sidra_Javed.pdf,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 1,852,133,985,2.19,,
15_Kashif_Mirza.pdf,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 1,852,102,954,2.49,,
29_Fatima_Siddiqui.pdf,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 1,1003,158,1161,2.81,,
,,,,,,1033.333333,,,
20_Iqra_Gill.pdf,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 1,965,122,1087,2.1,,
05_Yasir_Chaudhry.pdf,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 1,944,131,1075,2.26,,
35_Talha_Qureshi.pdf,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 1,1210,149,1359,2.27,,
,,,,,,1173.666667,,,
15_Kashif_Mirza.pdf,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 1,1228,111,1339,3.79,,
29_Fatima_Siddiqui.pdf,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 1,1379,113,1492,3.69,,
38_Sidra_Javed.pdf,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 1,1228,125,1353,3.78,,
,,,,,,1394.666667,,,
106_Kashif_Qureshi.pdf,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 1,1135,114,1249,2.81,,
113_Hassan_Niazi.pdf,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 1,1144,129,1273,4.3,,
115_Anum_Gill.pdf,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 1,1195,138,1333,5.9,,
,,,,,,1285,,,
100_Danish_Chaudhry.pdf,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 1,1051,126,1177,2.79,,
108_Junaid_Sheikh.pdf,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 1,1172,132,1304,3.8,,
103_Mehak_Niazi.pdf,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 1,1109,157,1266,5.35,,
55_Bushra_Chaudhry.pdf,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 1,1244,141,1385,6.75,,
,,,,,,1283,,,
55_Bushra_Chaudhry.pdf,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 2,1244,147,1391,11.15,
55_Bushra_Chaudhry.pdf,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 1,1244,125,1369,3.24,
131_Hassan_Malik.pdf,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 1,1207,147,1354,3.60,
108_Junaid_Sheikh.pdf,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 1,1172,128,1300,4.55,
108_Junaid_Sheikh.pdf,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 1,1172,134,1306,3.43,
131_Hassan_Malik.pdf,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 1,1207,120,1327,4.03,
108_Junaid_Sheikh.pdf,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 1,1172,133,1305,3.19,
131_Hassan_Malik.pdf,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 1,1207,130,1337,3.71,
108_Junaid_Sheikh.pdf,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 1,1250,117,1367,3.64,
131_Hassan_Malik.pdf,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 1,1285,172,1457,4.26,
108_Junaid_Sheikh.pdf,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 1,1182,153,1335,3.45,
131_Hassan_Malik.pdf,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 1,1217,170,1387,3.64,
108_Junaid_Sheikh.pdf,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 1,1182,151,1333,3.73,
108_Junaid_Sheikh.pdf,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 1,1195,109,1304,2.89,
37_Maria_Siddiqui.pdf,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 1,1162,132,1294,3.47,
131_Hassan_Malik.pdf,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 1,1230,102,1332,3.64,
33_Zeeshan_Raza.pdf,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 1,1121,165,1286,3.72,
22_Maria_Chaudhry.pdf,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 1,1137,107,1244,4.11,
47_Rabia_Mirza.pdf,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 1,1070,143,1213,3.32,
33_Zeeshan_Raza.pdf,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 1,1121,149,1270,3.51,
23_Alina_Rehman.pdf,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 1,1316,155,1471,4.46,
17_Danish_Aslam.pdf,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 1,1065,135,1200,3.21,
22_Maria_Chaudhry.pdf,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 1,1109,148,1257,4.26,
24_Zeeshan_Qureshi.pdf,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 1,1134,156,1290,5.82,
117_Junaid_Farooq.pdf,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 1,1041,130,1171,2.92,
129_Imran_Rehman.pdf,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 1,1193,151,1344,3.65,
128_Kashif_Baig.pdf,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 1,1121,158,1279,3.81,
129_Imran_Rehman.pdf,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 1,1762,168,1930,4.30,
128_Kashif_Baig.pdf,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 1,1690,175,1865,4.55,
117_Junaid_Farooq.pdf,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 1,1610,176,1786,9.00,
128_Kashif_Baig.pdf,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 1,1690,151,1841,4.44,
129_Imran_Rehman.pdf,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 1,1762,168,1930,5.04,
117_Junaid_Farooq.pdf,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 1,1610,223,1833,6.21,
25_Bushra_Hussain.pdf,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 1,1811,162,1973,2.96,
07_Omar_Abbasi.pdf,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 1,1728,169,1897,4.05,
11_Adeel_Javed.pdf,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 1,1675,205,1880,4.88,
25_Bushra_Hussain.pdf,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 1,1703,162,1865,4.63,
07_Omar_Abbasi.pdf,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 1,1620,168,1788,4.79,
11_Adeel_Javed.pdf,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 1,1567,174,1741,4.92,
