resume_filename,provider,model_name,api_key_identifier,prompt_tokens,completion_tokens,total_tokens,processing_time_seconds,,
runtime-check.txt,Groq,runtime-model,runtime,1,1,2,0,,
demo.pdf,Groq,llama-3.3-70b-versatile,Groq,1505,102,1607,1784318386,,
demo.pdf,Groq,llama-3.3-70b-versatile,Groq,1505,102,1607,0.56,,
manual-test.txt,Groq,test,manual,1,1,2,0,,
fresh-run.txt,Groq,fresh-model,fresh,7,3,10,0,,
60_Salman_Niazi.pdf,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 1,1733,168,1901,1784318382,,Before Optimization
41_Bilal_Javed.pdf,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 1,1668,149,1817,1784318383,,
03_Warda_Mirza.pdf,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 1,1694,167,1861,1784318381,,
09_Bushra_Baig.pdf,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 1,1854,162,2016,1784318381,,
04_Salman_Gill.pdf,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 1,1667,178,1845,1784318385,,
09_Bushra_Baig.pdf,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 1,956,143,1099,1784318381,,
,,,,,,1756.5,,,
04_Salman_Gill.pdf,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 1,840,122,962,2.86,,After optimization
03_Warda_Mirza.pdf,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 1,867,139,1006,3.08,,
09_Bushra_Baig.pdf,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 1,1027,144,1171,3.15,,
,,,,,,1046.333333,,,
03_Warda_Mirza.pdf,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 1,867,137,1004,2.3,,After Optimization and Increased Performance 
09_Bushra_Baig.pdf,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 1,1027,127,1154,2.35,,
04_Salman_Gill.pdf,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 1,840,125,965,2.35,,
,,,,,,1041,,,
38_Sidra_Javed.pdf,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 1,852,133,985,2.19,,
15_Kashif_Mirza.pdf,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 1,852,102,954,2.49,,
29_Fatima_Siddiqui.pdf,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 1,1003,158,1161,2.81,,
,,,,,,1033.333333,,,
20_Iqra_Gill.pdf,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 1,965,122,1087,2.1,,
05_Yasir_Chaudhry.pdf,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 1,944,131,1075,2.26,,
35_Talha_Qureshi.pdf,OpenRouter,qwen/qwen-2.5-7b-instruct,OpenRouter Key 1,1210,149,1359,2.27,,
,,,,,,1173.666667,,,
